summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,84789584,0.000000,0.000000,2000000.000000
1,1,84790172,25.283720,0,2000000.000000
1,2,84790172,0.000000,0.000000,2000000.000000
1,1,84799528,1868.701416,0,2000000.000000
1,2,84799528,0.000000,0.000000,2000000.000000
1,1,84826040,7748.653320,0,3000000.000000
1,2,84826040,0.000000,0.000000,3000000.000000
1,1,84856466,652.750305,0,2000000.000000
1,2,84856466,0.000000,0.000000,2000000.000000
1,1,84873551,916.678345,0,2000000.000000
1,2,84873551,0.000000,0.000000,2000000.000000
1,1,84873817,7597.642090,0,3000000.000000
1,2,84873817,0.000000,0.000000,3000000.000000
1,1,84932032,6767.829590,0,2000000.000000
1,2,84932032,0.000000,0.000000,2000000.000000
1,1,84966951,4148.146484,0,2000000.000000
1,2,84966951,22707.402344,0.000000,2000000.000000
1,1,84970068,3009.868164,0,3000000.000000
1,2,84970068,0.000000,0.000000,3000000.000000
1,1,84991784,5829.022949,0,3000000.000000
1,2,84991784,0.000000,0.000000,3000000.000000
1,1,84998658,2880.685303,0,3000000.000000
1,2,84998658,0.000000,0.000000,3000000.000000
1,1,85007685,6579.173340,0,2000000.000000
1,2,85007685,31849.060547,0.000000,2000000.000000
1,1,85008739,901.454163,0,2000000.000000
1,2,85008739,0.000000,0.000000,2000000.000000
1,1,85076931,690.328369,0,2000000.000000
1,2,85076931,0.000000,0.000000,2000000.000000
1,1,85080628,5976.669434,0,3000000.000000
1,2,85080628,0.000000,0.000000,3000000.000000
1,1,85096209,39891.390625,0,2000000.000000
1,2,85096209,81653.234375,0.000000,2000000.000000
1,1,85108301,1105.864380,0,2000000.000000
1,2,85108301,0.000000,0.000000,2000000.000000
1,1,85109868,100.166847,0,2000000.000000
1,2,85109868,0.000000,0.000000,2000000.000000
1,1,85110402,8806.711914,0,3000000.000000
1,2,85110402,25223.531250,0.000000,3000000.000000
1,1,85113076,9059.723633,0,3000000.000000
1,2,85113076,0.000000,0.000000,3000000.000000
1,1,85133806,292.966705,0,2000000.000000
1,2,85133806,0.000000,0.000000,2000000.000000
1,1,85147386,3453.221924,0,2000000.000000
1,2,85147386,0.000000,0.000000,2000000.000000
1,1,85148744,65.746887,0,2000000.000000
1,2,85148744,0.000000,0.000000,2000000.000000
1,1,85156797,3250.796387,0,3000000.000000
1,2,85156797,0.000000,0.000000,3000000.000000
1,1,85161409,611.315552,0,2000000.000000
1,2,85161409,0.000000,0.000000,2000000.000000
1,1,85167249,583.993652,0,2000000.000000
1,2,85167249,0.000000,0.000000,2000000.000000
1,1,85198774,3132.262695,0,3000000.000000
1,2,85198774,0.000000,0.000000,3000000.000000
1,1,85218012,2734.848389,0,2000000.000000
1,2,85218012,0.000000,0.000000,2000000.000000
1,1,85219376,1758.859985,0,2000000.000000
1,2,85219376,0.000000,0.000000,2000000.000000
1,1,85223538,3085.228760,0,2000000.000000
1,2,85223538,0.000000,0.000000,2000000.000000
1,1,85227034,4650.627441,0,3000000.000000
1,2,85227034,0.000000,0.000000,3000000.000000
1,1,85241773,6570.416992,0,3000000.000000
1,2,85241773,0.000000,0.000000,3000000.000000
1,1,85242334,728.433594,0,2000000.000000
1,2,85242334,0.000000,0.000000,2000000.000000
1,1,85261356,5690.935547,0,3000000.000000
1,2,85261356,75432.203125,0.000000,3000000.000000
1,1,85265107,4814.455566,0,2000000.000000
1,2,85265107,0.000000,0.000000,2000000.000000
1,1,85349430,5828.274414,0,2000000.000000
1,2,85349430,0.000000,0.000000,2000000.000000
1,1,85358088,4358.131348,0,3000000.000000
1,2,85358088,0.000000,0.000000,3000000.000000
1,1,85364106,884.391052,0,2000000.000000
1,2,85364106,0.000000,0.000000,2000000.000000
1,1,85377235,8129.856934,0,2000000.000000
1,2,85377235,0.000000,0.000000,2000000.000000
1,1,85387746,1312.696411,0,2000000.000000
1,2,85387746,0.000000,0.000000,2000000.000000
1,1,85396936,2956.079102,0,3000000.000000
1,2,85396936,0.000000,0.000000,3000000.000000
1,1,85420909,6340.734375,0,3000000.000000
1,2,85420909,0.000000,0.000000,3000000.000000
1,1,85442030,17197.912109,0,3000000.000000
1,2,85442030,0.000000,0.000000,3000000.000000
1,1,85495123,0.282921,0,2000000.000000
1,2,85495123,0.000000,0.000000,2000000.000000
1,1,85509862,1578.524170,0,2000000.000000
1,2,85509862,0.000000,0.000000,2000000.000000
1,1,85513497,587.687134,0,2000000.000000
1,2,85513497,0.000000,0.000000,2000000.000000
1,1,85523130,5215.266602,0,3000000.000000
1,2,85523130,0.000000,0.000000,3000000.000000
1,1,85553876,12134.930664,0,2000000.000000
1,2,85553876,0.000000,0.000000,2000000.000000
1,1,85602363,16696.982422,0,2000000.000000
1,2,85602363,34809.816406,0.000000,2000000.000000
1,1,85620199,3304.053467,0,3000000.000000
1,2,85620199,0.000000,0.000000,3000000.000000
1,1,85627230,7.709138,0,2000000.000000
1,2,85627230,0.000000,0.000000,2000000.000000
1,1,85631788,859.562927,0,2000000.000000
1,2,85631788,0.000000,0.000000,2000000.000000
1,1,85673681,4464.589355,0,3000000.000000
1,2,85673681,0.000000,0.000000,3000000.000000
1,1,85722415,3738.446045,0,3000000.000000
1,2,85722415,0.000000,0.000000,3000000.000000
1,1,85727898,18174.267578,0,2000000.000000
1,2,85727898,0.000000,0.000000,2000000.000000
1,1,85729820,738.850586,0,2000000.000000
1,2,85729820,0.000000,0.000000,2000000.000000
1,1,85730614,622.670410,0,2000000.000000
1,2,85730614,6050.607910,0.000000,2000000.000000
1,1,85733445,506.391785,0,2000000.000000
1,2,85733445,0.000000,0.000000,2000000.000000
1,1,85742384,5341.373047,0,3000000.000000
1,2,85742384,0.000000,0.000000,3000000.000000
1,1,85752176,4457.771484,0,3000000.000000
1,2,85752176,0.000000,0.000000,3000000.000000
1,1,85784001,3928.931885,0,3000000.000000
1,2,85784001,14136.045898,0.000000,3000000.000000
1,1,85795165,562.323975,0,2000000.000000
1,2,85795165,0.000000,0.000000,2000000.000000
1,1,85798587,3003.667725,0,3000000.000000
1,2,85798587,0.000000,0.000000,3000000.000000
1,1,85802289,3484.426025,0,3000000.000000
1,2,85802289,0.000000,0.000000,3000000.000000
1,1,85807580,13477.870117,0,3000000.000000
1,2,85807580,0.000000,0.000000,3000000.000000
1,1,85824909,3409.973633,0,2000000.000000
1,2,85824909,0.000000,0.000000,2000000.000000
1,1,85832851,220.102097,0,2000000.000000
1,2,85832851,0.000000,0.000000,2000000.000000
1,1,85844034,455.557556,0,2000000.000000
1,2,85844034,0.000000,0.000000,2000000.000000
1,1,85858656,6699.039062,0,3000000.000000
1,2,85858656,0.000000,0.000000,3000000.000000
1,1,85861555,341.608826,0,2000000.000000
1,2,85861555,0.000000,0.000000,2000000.000000
1,1,85877720,7001.822266,0,2000000.000000
1,2,85877720,30064.746094,0.000000,2000000.000000
1,1,85894514,2917.977783,0,3000000.000000
1,2,85894514,0.000000,0.000000,3000000.000000
1,1,85896806,1211.605835,0,2000000.000000
1,2,85896806,0.000000,0.000000,2000000.000000
1,1,85911630,3690.781006,0,3000000.000000
1,2,85911630,0.000000,0.000000,3000000.000000
1,1,85921670,4695.994141,0,3000000.000000
1,2,85921670,0.000000,0.000000,3000000.000000
1,1,85933834,6060.832031,0,3000000.000000
1,2,85933834,0.000000,0.000000,3000000.000000
1,1,85964335,3026.037598,0,3000000.000000
1,2,85964335,22733.357422,0.000000,3000000.000000
1,1,85976658,2847.344727,0,3000000.000000
1,2,85976658,0.000000,0.000000,3000000.000000
1,1,85991867,711.058777,0,2000000.000000
1,2,85991867,0.000000,0.000000,2000000.000000
1,1,86029685,7859.034668,0,2000000.000000
1,2,86029685,0.000000,0.000000,2000000.000000
1,1,86045148,6359.732422,0,2000000.000000
1,2,86045148,0.000000,0.000000,2000000.000000
1,1,86055335,1815.132080,0,2000000.000000
1,2,86055335,0.000000,0.000000,2000000.000000
1,1,86062993,8904.905273,0,3000000.000000
1,2,86062993,0.000000,0.000000,3000000.000000
1,1,86064730,15.021196,0,2000000.000000
1,2,86064730,0.000000,0.000000,2000000.000000
1,1,86090642,3742.893311,0,3000000.000000
1,2,86090642,0.000000,0.000000,3000000.000000
1,1,86095172,12656.801758,0,2000000.000000
1,2,86095172,23094.710938,0.000000,2000000.000000
1,1,86138826,1177.973633,0,2000000.000000
1,2,86138826,0.000000,0.000000,2000000.000000
1,1,86171354,5107.210449,0,2000000.000000
1,2,86171354,0.000000,0.000000,2000000.000000
1,1,86251719,4022.325928,0,3000000.000000
1,2,86251719,39230.902344,0.000000,3000000.000000
1,1,86272589,717.010803,0,2000000.000000
1,2,86272589,0.000000,0.000000,2000000.000000
1,1,86305207,31295.199219,0,2000000.000000
1,2,86305207,0.000000,0.000000,2000000.000000
1,1,86369628,3895.124512,0,3000000.000000
1,2,86369628,23507.187500,0.000000,3000000.000000
1,1,86376606,1728.501709,0,2000000.000000
1,2,86376606,0.000000,0.000000,2000000.000000
1,1,86395294,4796.163574,0,3000000.000000
1,2,86395294,0.000000,0.000000,3000000.000000
1,1,86401189,3592.614990,0,3000000.000000
1,2,86401189,0.000000,0.000000,3000000.000000
1,1,86414099,1165.641602,0,2000000.000000
1,2,86414099,0.000000,0.000000,2000000.000000
1,1,86427778,1166.868896,0,2000000.000000
1,2,86427778,0.000000,0.000000,2000000.000000
1,1,86451254,7381.369629,0,2000000.000000
1,2,86451254,0.000000,0.000000,2000000.000000
1,1,86452084,2941.032715,0,3000000.000000
1,2,86452084,0.000000,0.000000,3000000.000000
1,1,86462961,1094.277344,0,2000000.000000
1,2,86462961,0.000000,0.000000,2000000.000000
1,1,86462983,3455.594971,0,3000000.000000
1,2,86462983,0.000000,0.000000,3000000.000000
1,1,86479581,1102.375854,0,2000000.000000
1,2,86479581,0.000000,0.000000,2000000.000000
1,1,86488153,4584.087402,0,3000000.000000
1,2,86488153,0.000000,0.000000,3000000.000000
1,1,86559471,6835.710938,0,3000000.000000
1,2,86559471,0.000000,0.000000,3000000.000000
1,1,86566692,880.668091,0,2000000.000000
1,2,86566692,0.000000,0.000000,2000000.000000
1,1,86568650,6812.274414,0,3000000.000000
1,2,86568650,0.000000,0.000000,3000000.000000
1,1,86578875,4260.247070,0,3000000.000000
1,2,86578875,0.000000,0.000000,3000000.000000
1,1,86601739,3273.343506,0,3000000.000000
1,2,86601739,0.000000,0.000000,3000000.000000
1,1,86647297,3019.810059,0,3000000.000000
1,2,86647297,0.000000,0.000000,3000000.000000
1,1,86664579,11906.775391,0,2000000.000000
1,2,86664579,0.000000,0.000000,2000000.000000
1,1,86681184,3870.649902,0,2000000.000000
1,2,86681184,14311.789062,0.000000,2000000.000000
1,1,86799332,857.330444,0,2000000.000000
1,2,86799332,0.000000,0.000000,2000000.000000
1,1,86806167,1128.214600,0,2000000.000000
1,2,86806167,0.000000,0.000000,2000000.000000
1,1,86831799,322.777802,0,2000000.000000
1,2,86831799,0.000000,0.000000,2000000.000000
1,1,86834570,5515.748047,0,3000000.000000
1,2,86834570,39479.429688,0.000000,3000000.000000
1,1,86847003,3522.858154,0,3000000.000000
1,2,86847003,0.000000,0.000000,3000000.000000
1,1,86850584,5025.539062,0,2000000.000000
1,2,86850584,0.000000,0.000000,2000000.000000
1,1,86862937,1176.932617,0,2000000.000000
1,2,86862937,0.000000,0.000000,2000000.000000
1,1,86900611,428.705414,0,2000000.000000
1,2,86900611,0.000000,0.000000,2000000.000000
1,1,86903865,2883.677979,0,3000000.000000
1,2,86903865,0.000000,0.000000,3000000.000000
1,1,86907190,11390.128906,0,2000000.000000
1,2,86907190,56526.894531,0.000000,2000000.000000
1,1,86912769,7555.594727,0,3000000.000000
1,2,86912769,54814.855469,0.000000,3000000.000000
1,1,86912784,1025.073486,0,2000000.000000
1,2,86912784,0.000000,0.000000,2000000.000000
1,1,86927425,4903.792969,0,2000000.000000
1,2,86927425,26673.562500,0.000000,2000000.000000
1,1,86927524,2105.666992,0,2000000.000000
1,2,86927524,13217.750000,0.000000,2000000.000000
1,1,86972409,8837.496094,0,3000000.000000
1,2,86972409,0.000000,0.000000,3000000.000000
1,1,86979337,740.820312,0,2000000.000000
1,2,86979337,0.000000,0.000000,2000000.000000
1,1,87000849,3447.261475,0,3000000.000000
1,2,87000849,0.000000,0.000000,3000000.000000
1,1,87008157,1082.810669,0,2000000.000000
1,2,87008157,15160.285156,0.000000,2000000.000000
1,1,87060526,7294.949707,0,2000000.000000
1,2,87060526,0.000000,0.000000,2000000.000000
1,1,87069720,3081.301025,0,3000000.000000
1,2,87069720,0.000000,0.000000,3000000.000000
1,1,87089461,8136.764160,0,2000000.000000
1,2,87089461,0.000000,0.000000,2000000.000000
1,1,87093000,26726.992188,0,2000000.000000
1,2,87093000,0.000000,0.000000,2000000.000000
1,1,87100908,4371.538574,0,3000000.000000
1,2,87100908,0.000000,0.000000,3000000.000000
1,1,87145839,697.637939,0,2000000.000000
1,2,87145839,0.000000,0.000000,2000000.000000
1,1,87190036,4454.364258,0,3000000.000000
1,2,87190036,0.000000,0.000000,3000000.000000
1,1,87193559,561.650513,0,2000000.000000
1,2,87193559,0.000000,0.000000,2000000.000000
1,1,87198447,1294.698242,0,2000000.000000
1,2,87198447,0.000000,0.000000,2000000.000000
1,1,87239515,4286.618652,0,3000000.000000
1,2,87239515,0.000000,0.000000,3000000.000000
1,1,87248689,15151.661133,0,2000000.000000
1,2,87248689,51191.648438,0.000000,2000000.000000
1,1,87250673,3962.984375,0,2000000.000000
1,2,87250673,21147.304688,0.000000,2000000.000000
1,1,87273002,773.706848,0,2000000.000000
1,2,87273002,0.000000,0.000000,2000000.000000
1,1,87281007,4560.163086,0,2000000.000000
1,2,87281007,0.000000,0.000000,2000000.000000
1,1,87286108,591.754395,0,2000000.000000
1,2,87286108,0.000000,0.000000,2000000.000000
1,1,87337731,0.563623,0,2000000.000000
1,2,87337731,0.000000,0.000000,2000000.000000
1,1,87388032,32.782227,0,2000000.000000
1,2,87388032,0.000000,0.000000,2000000.000000
1,1,87388740,3594.050781,0,3000000.000000
1,2,87388740,0.000000,0.000000,3000000.000000
1,1,87410751,249.929428,0,2000000.000000
1,2,87410751,0.000000,0.000000,2000000.000000
1,1,87414306,745.088867,0,2000000.000000
1,2,87414306,0.000000,0.000000,2000000.000000
1,1,87422997,5046.776855,0,2000000.000000
1,2,87422997,0.000000,0.000000,2000000.000000
1,1,87462294,10847.439453,0,3000000.000000
1,2,87462294,0.000000,0.000000,3000000.000000
1,1,87462502,7252.729980,0,3000000.000000
1,2,87462502,29954.812500,0.000000,3000000.000000
1,1,87464946,415.105377,0,2000000.000000
1,2,87464946,0.000000,0.000000,2000000.000000
1,1,87548207,1108.585449,0,2000000.000000
1,2,87548207,0.000000,0.000000,2000000.000000
1,1,87554111,1393.762939,0,2000000.000000
1,2,87554111,0.000000,0.000000,2000000.000000
1,1,87562687,1871.289551,0,2000000.000000
1,2,87562687,0.000000,0.000000,2000000.000000
1,1,87597992,1724.905029,0,2000000.000000
1,2,87597992,0.000000,0.000000,2000000.000000
1,1,87626133,3113.257568,0,2000000.000000
1,2,87626133,0.000000,0.000000,2000000.000000
1,1,87639213,47.516998,0,2000000.000000
1,2,87639213,0.000000,0.000000,2000000.000000
1,1,87647971,3130.980469,0,3000000.000000
1,2,87647971,0.000000,0.000000,3000000.000000
1,1,87649521,913.291260,0,2000000.000000
1,2,87649521,0.000000,0.000000,2000000.000000
1,1,87653276,3261.391113,0,3000000.000000
1,2,87653276,0.000000,0.000000,3000000.000000
1,1,87654627,3981.640137,0,3000000.000000
1,2,87654627,57438.585938,0.000000,3000000.000000
1,1,87692717,12009.339844,0,2000000.000000
1,2,87692717,0.000000,0.000000,2000000.000000
1,1,87727100,690.339111,0,2000000.000000
1,2,87727100,0.000000,0.000000,2000000.000000
1,1,87750416,450.503479,0,2000000.000000
1,2,87750416,0.000000,0.000000,2000000.000000
1,1,87752624,14022.541016,0,3000000.000000
1,2,87752624,0.000000,0.000000,3000000.000000
1,1,87767602,3433.407715,0,3000000.000000
1,2,87767602,0.000000,0.000000,3000000.000000
1,1,87778999,1685.477783,0,2000000.000000
1,2,87778999,0.000000,0.000000,2000000.000000
1,1,87814410,2004.766357,0,2000000.000000
1,2,87814410,0.000000,0.000000,2000000.000000
1,1,87851181,4486.809082,0,3000000.000000
1,2,87851181,0.000000,0.000000,3000000.000000
1,1,87853871,2925.645752,0,3000000.000000
1,2,87853871,0.000000,0.000000,3000000.000000
1,1,87864692,780.315552,0,2000000.000000
1,2,87864692,12284.745117,0.000000,2000000.000000
1,1,87883863,5987.320312,0,3000000.000000
1,2,87883863,0.000000,0.000000,3000000.000000
1,1,87886456,319.633728,0,2000000.000000
1,2,87886456,0.000000,0.000000,2000000.000000
1,1,87924241,2674.409180,0,2000000.000000
1,2,87924241,0.000000,0.000000,2000000.000000
1,1,87935993,2276.309326,0,2000000.000000
1,2,87935993,0.000000,0.000000,2000000.000000
1,1,87957075,1558.195801,0,2000000.000000
1,2,87957075,0.000000,0.000000,2000000.000000
1,1,88004946,2766.958252,0,2000000.000000
1,2,88004946,0.000000,0.000000,2000000.000000
1,1,88073887,8515.583984,0,2000000.000000
1,2,88073887,0.000000,0.000000,2000000.000000
1,1,88088658,4473.125488,0,3000000.000000
1,2,88088658,0.000000,0.000000,3000000.000000
1,1,88110785,4899.685547,0,2000000.000000
1,2,88110785,14481.364258,0.000000,2000000.000000
1,1,88114602,1298.980835,0,2000000.000000
1,2,88114602,0.000000,0.000000,2000000.000000
1,1,88130734,3229.691650,0,3000000.000000
1,2,88130734,0.000000,0.000000,3000000.000000
1,1,88131489,10505.517578,0,3000000.000000
1,2,88131489,0.000000,0.000000,3000000.000000
1,1,88137201,6238.349609,0,3000000.000000
1,2,88137201,0.000000,0.000000,3000000.000000
1,1,88168381,1411.129761,0,2000000.000000
1,2,88168381,0.000000,0.000000,2000000.000000
1,1,88213901,383.793457,0,2000000.000000
1,2,88213901,0.000000,0.000000,2000000.000000
1,1,88229217,323.723755,0,2000000.000000
1,2,88229217,0.000000,0.000000,2000000.000000
1,1,88229593,6364.476562,0,3000000.000000
1,2,88229593,0.000000,0.000000,3000000.000000
1,1,88234582,251.314392,0,2000000.000000
1,2,88234582,0.000000,0.000000,2000000.000000
1,1,88267423,797.555420,0,2000000.000000
1,2,88267423,0.000000,0.000000,2000000.000000
1,1,88280453,3526.676270,0,5000000.000000
1,2,88280453,0.000000,0.000000,5000000.000000
1,1,88312236,91.402458,0,2000000.000000
1,2,88312236,0.000000,0.000000,2000000.000000
1,1,88325009,3100.330566,0,3000000.000000
1,2,88325009,0.000000,0.000000,3000000.000000
1,1,88326629,4045.948486,0,3000000.000000
1,2,88326629,0.000000,0.000000,3000000.000000
1,1,88352720,12616.866211,0,2000000.000000
1,2,88352720,0.000000,0.000000,2000000.000000
1,1,88357673,5106.549316,0,3000000.000000
1,2,88357673,0.000000,0.000000,3000000.000000
1,1,88361517,9579.555664,0,2000000.000000
1,2,88361517,0.000000,0.000000,2000000.000000
1,1,88364830,7816.128906,0,2000000.000000
1,2,88364830,0.000000,0.000000,2000000.000000
1,1,88381671,563.506104,0,2000000.000000
1,2,88381671,0.000000,0.000000,2000000.000000
1,1,88385582,334.627777,0,2000000.000000
1,2,88385582,0.000000,0.000000,2000000.000000
1,1,88417692,10455.448242,0,3000000.000000
1,2,88417692,0.000000,0.000000,3000000.000000
1,1,88429597,6053.666504,0,3000000.000000
1,2,88429597,0.000000,0.000000,3000000.000000
1,1,88441627,2824.829590,0,2000000.000000
1,2,88441627,40787.316406,0.000000,2000000.000000
1,1,88469233,1140.956787,0,2000000.000000
1,2,88469233,0.000000,0.000000,2000000.000000
1,1,88481224,5234.520020,0,3000000.000000
1,2,88481224,0.000000,0.000000,3000000.000000
1,1,88481443,3756.261719,0,3000000.000000
1,2,88481443,0.000000,0.000000,3000000.000000
1,1,88486951,1266.633179,0,2000000.000000
1,2,88486951,0.000000,0.000000,2000000.000000
1,1,88528537,754.187988,0,2000000.000000
1,2,88528537,0.000000,0.000000,2000000.000000
1,1,88530403,611.356506,0,2000000.000000
1,2,88530403,0.000000,0.000000,2000000.000000
1,1,88531902,3356.012207,0,2000000.000000
1,2,88531902,0.000000,0.000000,2000000.000000
1,1,88560471,5818.717773,0,2000000.000000
1,2,88560471,21340.460938,0.000000,2000000.000000
1,1,88565470,918.275024,0,2000000.000000
1,2,88565470,0.000000,0.000000,2000000.000000
1,1,88617172,2857.630127,0,3000000.000000
1,2,88617172,0.000000,0.000000,3000000.000000
1,1,88634278,627.453064,0,2000000.000000
1,2,88634278,0.000000,0.000000,2000000.000000
1,1,88640302,4235.638672,0,3000000.000000
1,2,88640302,0.000000,0.000000,3000000.000000
1,1,88640318,5862.530762,0,3000000.000000
